0.000000 0.000000
0.006669 -0.000000
0.013338 -0.000001
0.020007 -0.000002
0.026676 -0.000003
0.033344 -0.000004
0.040013 -0.000006
0.046682 -0.000008
0.053351 -0.000011
0.060020 -0.000014
0.066689 -0.000017
0.073358 -0.000021
0.080027 -0.000025
0.086696 -0.000029
0.093364 -0.000033
0.100033 -0.000038
0.106702 -0.000044
0.113371 -0.000050
0.120040 -0.000056
0.126709 -0.000062
0.133378 -0.000069
0.140047 -0.000076
0.146716 -0.000083
0.153384 -0.000090
0.160053 -0.000098
0.166722 -0.000106
0.173391 -0.000115
0.180060 -0.000123
0.186729 -0.000132
0.193398 -0.000140
0.200067 -0.000149
0.206736 -0.000158
0.213404 -0.000167
0.220073 -0.000175
0.226742 -0.000184
0.233411 -0.000193
0.240080 -0.000201
0.246749 -0.000209
0.253418 -0.000217
0.260087 -0.000225
0.266756 -0.000232
0.273424 -0.000239
0.280093 -0.000246
0.286762 -0.000252
0.293431 -0.000258
0.300100 -0.000263
0.306769 -0.000268
0.313438 -0.000272
0.320107 -0.000276
0.326776 -0.000279
0.333444 -0.000281
0.340113 -0.000283
0.346782 -0.000284
0.353451 -0.000285
0.360120 -0.000285
0.366789 -0.000285
0.373458 -0.000284
0.380127 -0.000282
0.386796 -0.000281
0.393464 -0.000278
0.400133 -0.000275
0.406802 -0.000272
0.413471 -0.000269
0.420140 -0.000265
0.426809 -0.000261
0.433478 -0.000257
0.440147 -0.000253
0.446816 -0.000248
0.453484 -0.000244
0.460153 -0.000240
0.466822 -0.000236
0.473491 -0.000232
0.480160 -0.000228
0.486829 -0.000224
0.493498 -0.000221
0.500167 -0.000218
0.506836 -0.000216
0.513505 -0.000214
0.520173 -0.000212
0.526842 -0.000211
0.533511 -0.000210
0.540180 -0.000210
0.546849 -0.000211
0.553518 -0.000212
0.560187 -0.000213
0.566856 -0.000215
0.573525 -0.000218
0.580193 -0.000221
0.586862 -0.000224
0.593531 -0.000228
0.600200 -0.000232
0.606869 -0.000236
0.613538 -0.000241
0.620207 -0.000246
0.626876 -0.000251
0.633545 -0.000257
0.640213 -0.000262
0.646882 -0.000267
0.653551 -0.000272
0.660220 -0.000277
0.666889 -0.000282
0.673558 -0.000286
0.680227 -0.000291
0.686896 -0.000294
0.693565 -0.000298
0.700233 -0.000300
0.706902 -0.000303
0.713571 -0.000304
0.720240 -0.000305
0.726909 -0.000306
0.733578 -0.000305
0.740247 -0.000304
0.746916 -0.000302
